t,x,y,vx,vy,speed,ke,pe,te,lne,,-7.41E-03
1.067,-0.391,0.067,1.617,-0.661,1.747,0.031,0.015,0.045,3.430,,
1.100,-0.334,0.044,1.780,-0.610,1.882,0.035,0.010,0.046,3.574,,
1.133,-0.273,0.027,1.915,-0.477,1.973,0.039,0.007,0.046,3.666,,
1.167,-0.206,0.013,2.018,-0.403,2.058,0.042,0.004,0.046,3.748,,
1.200,-0.138,0.000,1.934,-0.300,1.957,0.038,0.001,0.040,3.647,,
1.233,-0.077,-0.007,2.093,-0.021,2.093,0.044,0.000,0.044,3.780,,
1.267,0.001,-0.002,2.048,0.405,2.087,0.044,0.001,0.045,3.775,,
1.300,0.059,0.020,1.820,0.598,1.915,0.037,0.005,0.042,3.606,,
1.333,0.123,0.038,1.780,0.609,1.881,0.035,0.009,0.044,3.572,,
1.367,0.178,0.060,1.569,0.680,1.710,0.029,0.013,0.042,3.387,,
1.400,0.227,0.084,1.414,0.744,1.598,0.026,0.018,0.043,3.257,,
1.433,0.272,0.110,1.248,0.804,1.485,0.022,0.023,0.045,3.119,,
1.467,0.310,0.137,1.082,0.813,1.353,0.018,0.028,0.047,2.945,,
1.500,0.344,0.164,0.898,0.757,1.175,0.014,0.034,0.047,2.684,,
1.533,0.370,0.188,0.724,0.675,0.990,0.010,0.038,0.048,2.376,,
1.567,0.392,0.209,0.586,0.582,0.826,0.007,0.042,0.049,2.065,,
1.600,0.409,0.226,0.415,0.440,0.605,0.004,0.046,0.050,1.570,,
1.633,0.420,0.238,0.255,0.287,0.384,0.001,0.048,0.050,0.985,,
1.667,0.426,0.246,0.104,0.124,0.162,0.000,0.050,0.050,0.407,,
1.700,0.427,0.247,-0.036,-0.019,0.041,0.000,0.050,0.050,0.233,,
1.733,0.424,0.244,-0.166,-0.173,0.240,0.001,0.049,0.050,0.593,,
1.767,0.416,0.235,-0.333,-0.371,0.498,0.002,0.048,0.050,1.301,,
1.800,0.402,0.220,-0.483,-0.534,0.720,0.005,0.045,0.050,1.841,,
1.833,0.384,0.199,-0.627,-0.627,0.887,0.008,0.041,0.048,2.183,,
1.867,0.360,0.178,-0.806,-0.688,1.060,0.011,0.036,0.048,2.496,,
1.900,0.330,0.154,-0.985,-0.775,1.253,0.016,0.032,0.047,2.803,,
1.933,0.294,0.126,-1.147,-0.811,1.405,0.020,0.026,0.046,3.016,,
1.967,0.253,0.099,-1.299,-0.792,1.521,0.023,0.021,0.044,3.164,,
2.000,0.208,0.073,-1.505,-0.742,1.678,0.028,0.016,0.044,3.351,,
2.033,0.153,0.050,-1.664,-0.657,1.789,0.032,0.011,0.043,3.475,,
2.067,0.097,0.029,-1.757,-0.523,1.834,0.034,0.007,0.041,3.520,,
2.100,0.036,0.015,-1.931,-0.378,1.967,0.039,0.004,0.043,3.659,,
2.133,-0.032,0.004,-2.007,-0.178,2.015,0.041,0.002,0.043,3.705,,
2.167,-0.098,0.003,-1.982,0.023,1.982,0.039,0.002,0.041,3.672,,
2.200,-0.164,0.006,-1.982,0.195,1.992,0.040,0.003,0.042,3.682,,
2.233,-0.230,0.016,-1.902,0.370,1.938,0.038,0.005,0.042,3.629,,
2.267,-0.291,0.031,-1.915,0.451,1.968,0.039,0.007,0.046,3.661,,
2.300,-0.358,0.046,-1.092,0.424,1.172,0.014,0.011,0.024,2.638,,
2.367,-0.400,0.073,-0.901,0.501,1.031,0.011,0.016,0.026,2.400,,
2.400,-0.448,0.096,-1.298,0.694,1.472,0.022,0.020,0.042,3.099,,
2.433,-0.487,0.119,-1.052,0.627,1.225,0.015,0.025,0.040,2.748,,
2.467,-0.518,0.138,-0.806,0.525,0.962,0.009,0.029,0.038,2.300,,
2.500,-0.540,0.154,-0.725,0.351,0.805,0.006,0.032,0.038,1.985,,
2.533,-0.566,0.162,-0.507,0.164,0.533,0.003,0.033,0.036,1.299,,
2.567,-0.574,0.165,-0.119,0.084,0.146,0.000,0.034,0.034,0.057,,
2.600,-0.574,0.167,0.119,-0.114,0.165,0.000,0.034,0.035,0.120,,
2.633,-0.566,0.158,0.432,-0.304,0.529,0.003,0.032,0.035,1.282,,
2.667,-0.545,0.147,0.701,-0.290,0.759,0.006,0.030,0.036,1.873,,
2.700,-0.520,0.138,0.783,-0.449,0.902,0.008,0.029,0.037,2.181,,
2.733,-0.493,0.117,1.042,-0.597,1.201,0.014,0.024,0.039,2.710,,
2.767,-0.450,0.098,1.315,-0.614,1.451,0.021,0.021,0.042,3.071,,
2.800,-0.405,0.076,1.367,-0.767,1.567,0.025,0.016,0.041,3.217,,
2.833,-0.359,0.047,1.662,-0.668,1.791,0.032,0.011,0.043,3.477,,
2.867,-0.295,0.032,1.895,-0.446,1.947,0.038,0.008,0.046,3.640,,
2.900,-0.233,0.018,1.891,-0.410,1.935,0.037,0.005,0.042,3.626,,
2.933,-0.169,0.004,1.925,-0.270,1.944,0.038,0.002,0.040,3.633,,
2.967,-0.104,0.000,1.980,-0.104,1.982,0.039,0.001,0.041,3.672,,
3.000,-0.037,-0.003,2.019,0.077,2.021,0.041,0.001,0.042,3.710,,
3.033,0.030,0.005,1.916,0.393,1.956,0.038,0.002,0.041,3.646,,
3.067,0.091,0.024,1.809,0.563,1.894,0.036,0.006,0.042,3.584,,
3.100,0.151,0.042,1.698,0.591,1.798,0.032,0.010,0.042,3.483,,
3.133,0.204,0.063,1.524,0.701,1.677,0.028,0.014,0.042,3.349,,
3.167,0.253,0.089,1.370,0.811,1.592,0.025,0.019,0.044,3.251,,
3.200,0.296,0.117,1.172,0.785,1.411,0.020,0.024,0.044,3.021,,
3.233,0.331,0.141,0.979,0.735,1.224,0.015,0.029,0.044,2.754,,
3.267,0.361,0.166,0.807,0.729,1.087,0.012,0.034,0.046,2.539,,
3.300,0.384,0.190,0.643,0.642,0.908,0.008,0.039,0.047,2.221,,
3.333,0.404,0.209,0.518,0.513,0.729,0.005,0.042,0.048,1.853,,
3.367,0.419,0.224,0.353,0.381,0.519,0.003,0.045,0.048,1.343,,
3.400,0.427,0.234,0.197,0.218,0.294,0.001,0.047,0.048,0.717,,
3.433,0.432,0.239,0.077,0.028,0.082,0.000,0.048,0.048,0.242,,
3.467,0.432,0.236,-0.063,-0.105,0.122,0.000,0.048,0.048,0.295,,
3.500,0.428,0.232,-0.346,-0.280,0.445,0.002,0.047,0.049,1.147,,
3.533,0.409,0.217,-0.445,-0.434,0.622,0.004,0.044,0.048,1.604,,
3.567,0.398,0.203,-0.519,-0.544,0.751,0.006,0.041,0.047,1.899,,
3.600,0.375,0.181,-0.734,-0.634,0.970,0.009,0.037,0.046,2.335,,
3.633,0.349,0.160,-0.896,-0.671,1.119,0.013,0.033,0.045,2.592,,
3.667,0.315,0.136,-1.061,-0.773,1.312,0.017,0.028,0.045,2.886,,
3.700,0.279,0.109,-1.208,-0.790,1.443,0.021,0.023,0.044,3.063,,
3.733,0.235,0.084,-1.418,-0.729,1.595,0.025,0.018,0.043,3.253,,
3.767,0.184,0.060,-1.579,-0.669,1.715,0.029,0.013,0.043,3.392,,
3.800,0.129,0.039,-1.698,-0.591,1.798,0.032,0.009,0.041,3.483,,
3.833,0.071,0.021,-1.878,-0.495,1.942,0.038,0.006,0.043,3.634,,
3.867,0.004,0.006,-1.958,-0.266,1.976,0.039,0.003,0.042,3.667,,
3.900,-0.060,0.003,-1.994,-0.063,1.995,0.040,0.002,0.042,3.685,,
3.933,-0.129,0.002,-1.907,0.193,1.916,0.037,0.002,0.039,3.605,,
3.967,-0.187,0.016,-1.817,0.358,1.852,0.034,0.005,0.039,3.538,,
4.000,-0.250,0.026,-1.823,0.505,1.892,0.036,0.007,0.042,3.582,,
4.033,-0.308,0.050,-1.689,0.597,1.792,0.032,0.011,0.043,3.478,,
4.067,-0.363,0.066,-1.523,0.563,1.624,0.026,0.014,0.041,3.286,,
4.100,-0.410,0.087,-1.324,0.639,1.470,0.022,0.019,0.040,3.095,,
4.133,-0.451,0.108,-1.112,0.619,1.273,0.016,0.023,0.039,2.820,,
4.167,-0.484,0.129,-0.926,0.579,1.092,0.012,0.027,0.039,2.534,,
4.200,-0.513,0.147,-0.702,0.467,0.843,0.007,0.030,0.037,2.062,,
4.233,-0.531,0.160,-0.494,0.285,0.570,0.003,0.033,0.036,1.403,,
4.267,-0.545,0.166,-0.264,0.143,0.301,0.001,0.034,0.035,0.562,,
4.300,-0.548,0.169,0.034,-0.046,0.058,0.000,0.035,0.035,-0.106,,
4.333,-0.543,0.163,0.192,-0.197,0.275,0.001,0.033,0.034,0.465,,
4.367,-0.536,0.156,0.464,-0.264,0.534,0.003,0.032,0.035,1.295,,
4.400,-0.512,0.145,0.686,-0.487,0.841,0.007,0.030,0.037,2.057,,
4.433,-0.490,0.124,0.898,-0.694,1.135,0.013,0.026,0.039,2.605,,
4.467,-0.452,0.099,1.178,-0.641,1.341,0.018,0.021,0.039,2.917,,
4.500,-0.411,0.081,1.351,-0.564,1.464,0.021,0.017,0.039,3.085,,
4.533,-0.362,0.061,1.533,-0.589,1.642,0.027,0.013,0.040,3.307,,
4.567,-0.309,0.042,1.736,-0.553,1.822,0.033,0.010,0.043,3.510,,
4.600,-0.247,0.024,1.779,-0.458,1.837,0.034,0.006,0.040,3.523,,
4.633,-0.191,0.011,1.907,-0.370,1.943,0.038,0.004,0.041,3.633,,
4.667,-0.119,0.000,2.006,-0.251,2.022,0.041,0.001,0.042,3.712,,
4.700,-0.057,-0.006,1.961,-0.018,1.962,0.038,0.000,0.039,3.650,,
4.733,0.011,-0.001,1.960,0.331,1.988,0.040,0.001,0.041,3.677,,
4.767,0.074,0.017,1.845,0.587,1.936,0.037,0.005,0.042,3.627,,
4.800,0.134,0.038,1.673,0.581,1.771,0.031,0.009,0.040,3.452,,
4.833,0.185,0.055,1.522,0.620,1.643,0.027,0.012,0.039,3.308,,
4.867,0.236,0.079,1.449,0.728,1.621,0.026,0.017,0.043,3.285,,
4.900,0.282,0.104,1.252,0.743,1.456,0.021,0.022,0.043,3.079,,
4.933,0.319,0.129,1.075,0.763,1.318,0.017,0.027,0.044,2.893,,
4.967,0.354,0.155,0.924,0.756,1.194,0.014,0.032,0.046,2.711,,
5.000,0.381,0.179,0.703,0.635,0.948,0.009,0.037,0.046,2.292,,
5.033,0.400,0.197,0.538,0.508,0.740,0.005,0.040,0.046,1.868,,
5.067,0.417,0.213,0.415,0.415,0.586,0.003,0.043,0.047,1.508,,
5.100,0.428,0.225,0.264,0.236,0.354,0.001,0.046,0.047,0.872,,
5.133,0.434,0.229,0.114,0.108,0.157,0.000,0.046,0.047,0.340,,
